T,D,S,phi_cvar,l_tds
0,2,LN_R_16,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_17,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_18,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_19,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_20,-1.1641533223527567e-11,-1.1641532182693482e-11
0,2,LN_R_21,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_22,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_23,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_24,-0.0,0.0
0,2,LN_R_25,-0.0,0.0
0,2,LN_R_26,-0.0,0.0
0,2,LN_R_27,-0.0,0.0
0,2,LN_R_28,-0.0,0.0
0,2,LN_R_29,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_30,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_31,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_32,-0.0,0.0
0,2,LN_R_33,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_34,0.0007359999988693745,0.0007359999988693745
0,2,LN_R_35,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_36,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_37,-1.1641534958251043e-11,-1.1641532182693482e-11
0,2,LN_R_38,0.0010580000001937152,0.0010580000001937152
0,2,LN_R_39,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_40,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_41,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_42,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_43,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_44,-1.1641534958251043e-11,-1.1641532182693482e-11
0,2,LN_R_45,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_46,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_47,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_48,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_49,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_50,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,LN_R_51,-1.1641532356165829e-11,-1.1641532182693482e-11
0,2,LN_R_52,-1.1641531488804091e-11,-1.1641532182693482e-11
0,2,LN_R_53,0.0,0.0
0,2,S_R_1,0.014976399971055798,0.0149763999710558
0,2,EVT_1,0.00866591955767939,0.00866591955767939
0,2,EVT_2,-0.0,0.0
0,2,EVT_3,-0.0,0.0
0,2,EVT_4,-0.0,0.0
0,2,EVT_5,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_6,-0.0,0.0
0,2,EVT_7,-5.820766091346741e-12,-5.820766091346741e-12
0,2,EVT_8,-0.0,0.0
0,2,EVT_9,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_10,0.029952797008445487,0.02995279700844552
0,2,EVT_11,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_12,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_13,-0.0,0.0
0,2,EVT_14,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_15,-0.0,0.0
0,2,EVT_16,-1.7462298967929613e-11,-1.7462298274040225e-11
0,2,EVT_17,-2.3283064712331658e-11,-2.3283064365386964e-11
0,2,EVT_18,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_19,-0.0,0.0
0,2,EVT_20,-0.0,0.0
0,2,EVT_21,-0.0,0.0
0,2,EVT_22,0.014976398504222744,0.014976398504222764
0,2,EVT_23,0.0888299159216694,0.0888299159216694
0,2,EVT_24,-0.0,0.0
0,2,EVT_25,0.1877093998395134,0.1877093998395134
0,2,EVT_26,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_27,-0.0,0.0
0,2,EVT_28,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_29,-0.0,0.0
0,2,EVT_30,-5.8207674791255215e-12,-5.820766091346741e-12
0,2,EVT_31,0.09407169486512432,0.09407169486512432
0,2,EVT_32,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_33,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_34,-0.0,0.0
0,2,EVT_35,-0.0,0.0
0,2,EVT_36,-0.0,0.0
0,2,EVT_37,0.011694900001748467,0.011694900001748467
0,2,EVT_38,0.0059435992559883745,0.005943599255988373
0,2,EVT_39,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_40,-0.0,0.0
0,2,EVT_41,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_42,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_43,-0.0,0.0
0,2,EVT_44,-2.3283066447055134e-11,-2.3283064365386964e-11
0,2,EVT_45,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_46,-0.0,0.0
0,2,EVT_47,-0.0,0.0
0,2,EVT_48,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_49,-0.0,0.0
0,2,EVT_50,-1.1641532356165829e-11,-1.1641532182693482e-11
0,2,EVT_51,-0.0,0.0
0,2,EVT_52,-0.0,0.0
0,2,EVT_53,-1.7462298967929613e-11,-1.7462298274040225e-11
0,2,EVT_54,-5.820766091346741e-12,-5.820766091346741e-12
0,2,EVT_55,-5.820766091346741e-12,-5.820766091346741e-12
0,2,EVT_56,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_57,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_58,-0.0,0.0
0,2,EVT_59,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_60,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_61,0.0,0.0
0,2,EVT_62,-1.1641532356165829e-11,-1.1641532182693482e-11
0,2,EVT_63,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_64,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_65,0.011887198511976749,0.011887198511976746
0,2,EVT_66,-1.7462298967929613e-11,-1.7462298274040225e-11
0,2,EVT_67,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_68,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_69,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_70,0.030057799772475847,0.030057799772475836
0,2,EVT_71,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_72,-0.0,0.0
